Array Size, quick Sort Recursive, quick Sort Iterative
100,3.4e-05,5.1e-05
500,0.000601,0.000867
1000,0.002219,0.003556
2000,0.010208,0.016754
4000,0.044574,0.067176
8000,0.164013,0.261034
12000,0.366248,0.645874
16000,0.692859,1.05477
20000,1.00678,1.82106
30000,2.28947,3.6042
